_id	name	sider
UZISCIBKLFZHCI-GXFFZTMASA-N	((2S)-2-[[2-[4-[(1R)-2,2-dichlorocyclopropyl]phenoxy]-2-methyl-propanoyl]amino]propionic acid methyl ester)	4576
KGGCYZXLJBALLD-YLJYHZDGSA-N	((2R)-N-[(1R)-1-(2,4-dimethylphenyl)propyl]-2-(p-tolylthio)propionamide)	4180
HCYMMUZPNHACNH-UPJWGTAASA-N	((1S,2S,3R)-2-(1,3-benzodioxol-5-yl)-1-formyl-3-mesyl-cyclopropanecarbonitrile)	4071
ODUUWNLBQPRMPO-MRXNPFEDSA-N	((2R)-N-(3,4-diethoxybenzyl)-2-(p-tolylthio)propionamide)	3949
CID100002771	((1S,2S,3S)-1-cyano-2-mesyl-3-(4-methoxyphenyl)cyclopropanecarboxylic acid ethyl ester)	3785
DIDVEYYMEQQBHT-MOPGFXCFSA-N	((2S,3S)-2-(4-chlorophenyl)sulfonyl-3-(4-methoxyphenyl)cyclopropane-1,1-dicarboxylic acid diethyl ester)	3140
YFYBBTOMGQIKAE-LLVKDONJSA-N	((4R)-4-(4-ketochromen-3-yl)-7-methyl-3,4-dihydropyrano[3,2-c]pyran-2,5-quinone)	2797
RREBAIRURSVERS-NSHDSACASA-N	(2-[4-[(1S)-3-amino-3-keto-1-(2-keto-1,3-dimethyl-benzimidazol-5-yl)propyl]-5-keto-3-pyrazolin-3-yl]acetic acid ethyl ester)	2723
XYBFXTZTELNDEZ-UHFFFAOYSA-N	(2-[(3-chlorobenzyl)thio]-N-[[3-(4-methoxyphenyl)-1,2,4-oxadiazol-5-yl]methyl]acetamide)	2698
JGIPURARMNHNHQ-RKDXNWHRSA-N	((1R,2R)-2-(4-chlorophenyl)sulfonylcyclopropanecarbothioamide)	2516
KGGCYZXLJBALLD-PXNSSMCTSA-N	((2S)-N-[(1S)-1-(2,4-dimethylphenyl)propyl]-2-(p-tolylthio)propionamide)	2457
SBJJPAMCCXLXNS-UHFFFAOYSA-N	(3-(5-chloropyrazin-2-yl)-2-cyano-propionic acid ethyl ester)	2416
SKPHYYRMRDZNIC-LLVKDONJSA-N	((2R)-2-amino-3-[2-(2-fluorophenoxy)ethylthio]-3-methyl-butyric acid)	2413
KEEGITOSDICFKF-GDLZYMKVSA-N	(N-[(1R)-1-benzyl-2-(isobutylamino)-2-keto-ethyl]-N-(3-chlorobenzyl)-4-[2,3-dihydro-1,4-benzodioxin-6-yl(mesyl)amino]butyramide)	2398
XZWMWWYDEYEMDT-SFHVURJKSA-N	(4-[[(4-chlorophenyl)thio]methyl]-N-[(1S)-1-(3,4-dimethylphenyl)ethyl]benzamide)	2388
JGRQAHVITBPXIY-SFHVURJKSA-N	(3-(phenylthio)-N-[(4S)-2,2,7-trimethylchroman-4-yl]propionamide)	2357
FDEXGLDEAIYGJL-PGRJIUKWSA-N	(N/A)	2292
ZMLUMDCVKWPEIC-VXKWHMMOSA-N	((2S)-N-[(1S)-1-(3,4-dimethylphenyl)propyl]-2-(N-mesyl-2,5-dimethyl-anilino)butyramide)	2234
ISKDFYVKIGXWFK-SVFBPWRDSA-N	((1R,2S,3S)-1-(aminomethyl)-2-(4-methoxyphenyl)-3-tosyl-cyclopropanecarboxylic acid ethyl ester)	2220
ALDHFARNWNKXLB-CFKHXJFWSA-N	((2Z,9S)-2-(2,3-dimethoxybenzylidene)-9-(4-quinolyl)-8,9-dihydrofuro[2,3-f]chromene-3,7-quinone)	2181
NFPCTPCBHCPNPF-CYBMUJFWSA-N	((2-amino-4-methyl-pyrimidin-5-yl)-[(2R)-2-(4-fluorophenyl)azetidin-1-yl]methanone)	2100
MQYSIJMKDQYMHL-MRXNPFEDSA-N	(3,4,5-trimethoxy-N-[(4R)-2,2,7-trimethylchroman-4-yl]benzamide)	2096
HDQWLMAIFQDMNR-XLIONFOSSA-N	((4R)-1-(4-methoxyphenyl)-4-[(2S)-2-(3-pyridyl)piperidine-1-carbonyl]-2-pyrrolidone)	2096
LNTDAAKZXLIUEN-NEPJUHHUSA-N	((2S,3S)-2-(1,3-benzodioxol-5-yl)-3-mesyl-cyclopropane-1,1-dicarbonitrile)	2074
TYMAFOGVSOTHEN-CQSZACIVSA-N	((S)-[5-[(5-methoxy-1,3,4-thiadiazol-2-yl)methyl]-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-2-yl]-(2-methylpyrazol-3-yl)methanol)	2052
